0.635556,0.857778,0.400000,2.000000
0.367407,0.441481,0.000000,1.000000
0.280000,0.582222,0.000000,0.500000
0.457778,0.582222,0.000000,0.500000
0.259259,0.591111,0.1500000,2.000000
0.248889,0.653333,0.000000,2.000000
0.266667,0.591111,0.000000,2.000000
0.444444,0.591111,0.0500000,2.000000
0.595556,0.537778,0.0500000,0.500000
0.595556,0.927407,0.000000,0.500000
0.398519,1.002963,0.200000,3.000000
0.459259,0.868148,0.000000,1.000000
0.459259,1.001481,0.000000,1.000000
0.637037,0.524444,0.000000,4.000000
0.290370,0.524444,0.100000,4.000000
0.583704,0.551111,0.200000,3.000000
0.297778,0.595556,0.100000,2.000000
0.263704,0.594074,0.000000,0.500000
0.263704,0.620741,0.000000,0.500000
0.450370,0.537778,0.000000,1.000000
0.288889,0.573333,0.200000,1.000000
0.490370,0.291852,0.000000,2.000000
0.525926,0.011852,0.1500000,0.000000
0.472593,0.322963,0.1500000,0.000000
0.525926,0.022222,0.000000,1.000000
0.632593,0.848889,0.000000,5.000000
